Kecamatan Bengkel,Tanggal Servis,Jumlah Servis,is_lebaran,is_christmas,is_newyear,is_holiday
DISTRICT_C,2023-04-24,2118.0,1,0,0,0
DISTRICT_C,2023-05-01,2573.3333333333335,0,0,0,0
DISTRICT_C,2023-05-08,3229.3333333333335,0,0,0,0
DISTRICT_C,2023-05-15,4067.3333333333335,0,0,0,0
DISTRICT_C,2023-05-22,3950.0,0,0,0,0
DISTRICT_C,2023-05-29,3964.6666666666665,0,0,0,0
DISTRICT_C,2023-06-05,4073.3333333333335,0,0,0,0
DISTRICT_C,2023-06-12,4121.333333333333,0,0,0,0
DISTRICT_C,2023-06-19,4019.3333333333335,0,0,0,0
DISTRICT_C,2023-06-26,3762.6666666666665,0,0,0,0
DISTRICT_C,2023-07-03,3852.6666666666665,0,0,0,0
DISTRICT_C,2023-07-10,3881.3333333333335,0,0,0,0
DISTRICT_C,2023-07-17,3909.3333333333335,0,0,0,0
DISTRICT_C,2023-07-24,3850.6666666666665,0,0,0,0
DISTRICT_C,2023-07-31,3934.6666666666665,0,0,0,0
DISTRICT_C,2023-08-07,4002.0,0,0,0,0
DISTRICT_C,2023-08-14,3723.3333333333335,0,0,0,0
DISTRICT_C,2023-08-21,3431.3333333333335,0,0,0,0
DISTRICT_C,2023-08-28,3449.3333333333335,0,0,0,0
DISTRICT_C,2023-09-04,3782.6666666666665,0,0,0,0
DISTRICT_C,2023-09-11,3899.3333333333335,0,0,0,0
DISTRICT_C,2023-09-18,3761.3333333333335,0,0,0,0
DISTRICT_C,2023-09-25,3717.3333333333335,0,0,0,0
DISTRICT_C,2023-10-02,3770.0,0,0,0,0
DISTRICT_C,2023-10-09,3860.6666666666665,0,0,0,0
DISTRICT_C,2023-10-16,3538.0,0,0,0,0
DISTRICT_C,2023-10-23,3219.3333333333335,0,0,0,0
DISTRICT_C,2023-10-30,2992.0,0,0,0,0
DISTRICT_C,2023-11-06,2981.3333333333335,0,0,0,0
DISTRICT_C,2023-11-13,2970.0,0,0,0,0
DISTRICT_C,2023-11-20,2995.3333333333335,0,0,0,0
DISTRICT_C,2023-11-27,3374.0,0,0,0,0
DISTRICT_C,2023-12-04,3655.3333333333335,0,0,0,0
DISTRICT_C,2023-12-11,4157.333333333333,0,0,0,0
DISTRICT_C,2023-12-18,4358.666666666667,0,1,0,1
DISTRICT_C,2023-12-25,4315.333333333333,0,1,1,1
DISTRICT_C,2024-01-01,3873.3333333333335,0,1,1,1
DISTRICT_C,2024-01-08,3300.6666666666665,0,0,1,1
DISTRICT_C,2024-01-15,3068.0,0,0,0,0
DISTRICT_C,2024-01-22,2886.6666666666665,0,0,0,0
DISTRICT_C,2024-01-29,2828.0,0,0,0,0
DISTRICT_C,2024-02-05,2938.0,0,0,0,0
DISTRICT_C,2024-02-12,2800.6666666666665,0,0,0,0
DISTRICT_C,2024-02-19,2806.6666666666665,0,0,0,0
DISTRICT_C,2024-02-26,2690.0,0,0,0,0
DISTRICT_C,2024-03-04,2845.3333333333335,0,0,0,0
DISTRICT_C,2024-03-11,2989.3333333333335,0,0,0,0
DISTRICT_C,2024-03-18,2913.3333333333335,0,0,0,0
DISTRICT_C,2024-03-25,2899.3333333333335,0,0,0,0
DISTRICT_C,2024-04-01,2917.3333333333335,0,0,0,0
DISTRICT_C,2024-04-08,3356.0,1,0,0,0
DISTRICT_C,2024-04-15,90.0,1,0,0,0
DISTRICT_C,2024-04-22,1873.3333333333333,0,0,0,0
DISTRICT_C,2024-04-29,2825.3333333333335,0,0,0,0
DISTRICT_C,2024-05-06,2986.6666666666665,0,0,0,0
DISTRICT_C,2024-05-13,2890.0,0,0,0,0
DISTRICT_C,2024-05-20,2712.6666666666665,0,0,0,0
DISTRICT_C,2024-05-27,2504.6666666666665,0,0,0,0
DISTRICT_C,2024-06-03,2550.6666666666665,0,0,0,0
DISTRICT_C,2024-06-10,2568.6666666666665,0,0,0,0
DISTRICT_C,2024-06-17,2582.6666666666665,0,0,0,0
DISTRICT_C,2024-06-24,2576.0,0,0,0,0
DISTRICT_C,2024-07-01,2658.0,0,0,0,0
DISTRICT_C,2024-07-08,2739.3333333333335,0,0,0,0
DISTRICT_C,2024-07-15,2796.6666666666665,0,0,0,0
DISTRICT_C,2024-07-22,2902.6666666666665,0,0,0,0
DISTRICT_C,2024-07-29,3039.3333333333335,0,0,0,0
DISTRICT_C,2024-08-05,3030.6666666666665,0,0,0,0
DISTRICT_C,2024-08-12,2826.0,0,0,0,0
DISTRICT_C,2024-08-19,2776.6666666666665,0,0,0,0
DISTRICT_C,2024-08-26,2926.6666666666665,0,0,0,0
DISTRICT_C,2024-09-02,3142.6666666666665,0,0,0,0
DISTRICT_C,2024-09-09,3018.6666666666665,0,0,0,0
DISTRICT_C,2024-09-16,2591.3333333333335,0,0,0,0
DISTRICT_C,2024-09-23,2646.0,0,0,0,0
DISTRICT_C,2024-09-30,2892.6666666666665,0,0,0,0
DISTRICT_C,2024-10-07,3094.6666666666665,0,0,0,0
DISTRICT_C,2024-10-14,2822.6666666666665,0,0,0,0
DISTRICT_C,2024-10-21,2560.0,0,0,0,0
DISTRICT_C,2024-10-28,2633.3333333333335,0,0,0,0
DISTRICT_C,2024-11-04,2906.6666666666665,0,0,0,0
DISTRICT_C,2024-11-11,2854.0,0,0,0,0
DISTRICT_C,2024-11-18,2656.0,0,0,0,0
DISTRICT_C,2024-11-25,2403.3333333333335,0,0,0,0
DISTRICT_C,2024-12-02,2955.3333333333335,0,0,0,0
DISTRICT_C,2024-12-09,3607.3333333333335,0,0,0,0
DISTRICT_C,2024-12-16,4360.0,0,0,0,0
DISTRICT_C,2024-12-23,4720.0,0,1,0,1
DISTRICT_C,2024-12-30,4682.0,0,1,1,1
DISTRICT_C,2025-01-06,4782.0,0,0,1,1
DISTRICT_C,2025-01-13,4570.666666666667,0,0,0,0
DISTRICT_C,2025-01-20,4316.0,0,0,0,0
DISTRICT_C,2025-01-27,3821.3333333333335,0,0,0,0
DISTRICT_C,2025-02-03,3534.6666666666665,0,0,0,0
DISTRICT_C,2025-02-10,3780.0,0,0,0,0
DISTRICT_C,2025-02-17,3965.3333333333335,0,0,0,0
DISTRICT_C,2025-02-24,4298.0,0,0,0,0
DISTRICT_C,2025-03-03,4226.666666666667,0,0,0,0
DISTRICT_C,2025-03-10,4085.3333333333335,0,0,0,0
DISTRICT_C,2025-03-17,3809.3333333333335,0,0,0,0
DISTRICT_C,2025-03-24,3766.0,1,0,0,0
DISTRICT_C,2025-03-31,2452.0,1,0,0,0
DISTRICT_C,2025-04-07,2186.0,0,0,0,0
DISTRICT_C,2025-04-14,2463.3333333333335,0,0,0,0
DISTRICT_C,2025-04-21,3327.3333333333335,0,0,0,0
DISTRICT_C,2025-04-28,3192.0,0,0,0,0
DISTRICT_C,2025-05-05,3129.3333333333335,0,0,0,0
DISTRICT_C,2025-05-12,3099.3333333333335,0,0,0,0
DISTRICT_C,2025-05-19,3078.0,0,0,0,0
DISTRICT_C,2025-05-26,3019.3333333333335,0,0,0,0
DISTRICT_C,2025-06-02,2728.0,0,0,0,0
DISTRICT_C,2025-06-09,2680.0,0,0,0,0
DISTRICT_C,2025-06-16,2788.6666666666665,0,0,0,0
DISTRICT_C,2025-06-23,3611.3333333333335,0,0,0,0
DISTRICT_C,2025-06-30,3955.3333333333335,0,0,0,0
DISTRICT_C,2025-07-07,4110.0,0,0,0,0
DISTRICT_C,2025-07-14,3646.0,0,0,0,0
DISTRICT_C,2025-07-21,3573.3333333333335,0,0,0,0
DISTRICT_C,2025-07-28,3575.3333333333335,0,0,0,0
DISTRICT_C,2025-08-04,3652.0,0,0,0,0
DISTRICT_C,2025-08-11,3436.0,0,0,0,0
DISTRICT_C,2025-08-18,3387.3333333333335,0,0,0,0
DISTRICT_C,2025-08-25,3460.6666666666665,0,0,0,0
DISTRICT_C,2025-09-01,3528.0,0,0,0,0
DISTRICT_C,2025-09-08,3446.6666666666665,0,0,0,0
DISTRICT_C,2025-09-15,3223.3333333333335,0,0,0,0
DISTRICT_C,2025-09-22,3138.0,0,0,0,0
DISTRICT_C,2025-09-29,3104.6666666666665,0,0,0,0
DISTRICT_C,2025-10-06,3094.0,0,0,0,0
DISTRICT_C,2025-10-13,3090.6666666666665,0,0,0,0
DISTRICT_C,2025-10-20,3109.3333333333335,0,0,0,0
DISTRICT_C,2025-10-27,3288.6666666666665,0,0,0,0
DISTRICT_C,2025-11-03,3954.6666666666665,0,0,0,0
DISTRICT_C,2025-11-10,4547.333333333333,0,0,0,0
DISTRICT_C,2025-11-17,5016.666666666667,0,0,0,0
DISTRICT_C,2025-11-24,4391.333333333333,0,0,0,0
DISTRICT_C,2025-12-01,3701.3333333333335,0,0,0,0
DISTRICT_C,2025-12-08,3063.3333333333335,0,0,0,0
DISTRICT_C,2025-12-15,2880.6666666666665,0,0,0,0
DISTRICT_C,2025-12-22,2729.3333333333335,0,1,0,1
DISTRICT_C,2025-12-29,2567.0,0,1,1,1
DISTRICT_D,2022-01-03,1396.0,0,0,1,1
DISTRICT_D,2022-01-10,1535.3333333333333,0,0,0,0
DISTRICT_D,2022-01-17,1587.0,0,0,0,0
DISTRICT_D,2022-01-24,1943.0,0,0,0,0
DISTRICT_D,2022-01-31,1897.0,0,0,0,0
DISTRICT_D,2022-02-07,1900.0,0,0,0,0
DISTRICT_D,2022-02-14,1872.0,0,0,0,0
DISTRICT_D,2022-02-21,1827.0,0,0,0,0
DISTRICT_D,2022-02-28,1871.0,0,0,0,0
DISTRICT_D,2022-03-07,1889.0,0,0,0,0
DISTRICT_D,2022-03-14,1964.0,0,0,0,0
DISTRICT_D,2022-03-21,1996.5,0,0,0,0
DISTRICT_D,2022-03-28,2060.5,0,0,0,0
DISTRICT_D,2022-04-04,2193.5,0,0,0,0
DISTRICT_D,2022-04-11,2277.0,0,0,0,0
DISTRICT_D,2022-04-18,2392.0,0,0,0,0
DISTRICT_D,2022-04-25,2484.0,1,0,0,0
DISTRICT_D,2022-05-02,2234.0,1,0,0,0
DISTRICT_D,2022-05-09,520.0,1,0,0,0
DISTRICT_D,2022-05-16,1785.5,0,0,0,0
DISTRICT_D,2022-05-23,1810.5,0,0,0,0
DISTRICT_D,2022-05-30,2339.5,0,0,0,0
DISTRICT_D,2022-06-06,2388.0,0,0,0,0
DISTRICT_D,2022-06-13,2402.5,0,0,0,0
DISTRICT_D,2022-06-20,2355.0,0,0,0,0
DISTRICT_D,2022-06-27,1945.5,0,0,0,0
DISTRICT_D,2022-07-04,1355.5,0,0,0,0
DISTRICT_D,2022-07-18,896.0,0,0,0,0
DISTRICT_D,2022-08-01,1001.0,0,0,0,0
DISTRICT_D,2022-08-08,1289.0,0,0,0,0
DISTRICT_D,2022-08-15,1708.5,0,0,0,0
DISTRICT_D,2022-08-22,2150.0,0,0,0,0
DISTRICT_D,2022-08-29,2103.0,0,0,0,0
DISTRICT_D,2022-09-05,2049.0,0,0,0,0
DISTRICT_D,2022-09-12,2173.5,0,0,0,0
DISTRICT_D,2022-09-19,2177.5,0,0,0,0
DISTRICT_D,2022-09-26,1897.5,0,0,0,0
DISTRICT_D,2022-10-03,1414.5,0,0,0,0
DISTRICT_D,2022-10-31,1420.5,0,0,0,0
DISTRICT_D,2022-11-07,1422.5,0,0,0,0
DISTRICT_D,2022-11-14,1677.0,0,0,0,0
DISTRICT_D,2022-11-21,2223.0,0,0,0,0
DISTRICT_D,2022-11-28,2223.5,0,0,0,0
DISTRICT_D,2022-12-05,2196.5,0,0,0,0
DISTRICT_D,2022-12-12,2151.0,0,0,0,0
DISTRICT_D,2022-12-19,2130.5,0,1,0,1
DISTRICT_D,2022-12-26,2062.0,0,1,1,1
DISTRICT_D,2023-01-02,2011.5,0,0,1,1
DISTRICT_D,2023-01-09,2005.0,0,0,0,0
DISTRICT_D,2023-01-16,1977.5,0,0,0,0
DISTRICT_D,2023-01-23,1995.5,0,0,0,0
DISTRICT_D,2023-01-30,2009.5,0,0,0,0
DISTRICT_D,2023-02-06,2050.5,0,0,0,0
DISTRICT_D,2023-02-13,1991.0,0,0,0,0
DISTRICT_D,2023-02-20,2057.0,0,0,0,0
DISTRICT_D,2023-02-27,2129.0,0,0,0,0
DISTRICT_D,2023-03-06,2079.5,0,0,0,0
DISTRICT_D,2023-03-13,2197.5,0,0,0,0
DISTRICT_D,2023-03-20,2186.5,0,0,0,0
DISTRICT_D,2023-03-27,2233.5,0,0,0,0
DISTRICT_D,2023-04-03,2321.5,0,0,0,0
DISTRICT_D,2023-04-10,2356.0,0,0,0,0
DISTRICT_D,2023-04-17,2366.0,1,0,0,0
DISTRICT_D,2023-04-24,968.0,1,0,0,0
DISTRICT_D,2023-05-01,1661.0,0,0,0,0
DISTRICT_D,2023-05-08,1587.0,0,0,0,0
DISTRICT_D,2023-05-15,1839.0,0,0,0,0
DISTRICT_D,2023-05-22,2245.5,0,0,0,0
DISTRICT_D,2023-05-29,2242.5,0,0,0,0
DISTRICT_D,2023-06-05,2231.0,0,0,0,0
DISTRICT_D,2023-06-12,2266.0,0,0,0,0
DISTRICT_D,2023-06-19,2237.5,0,0,0,0
DISTRICT_D,2023-06-26,2164.5,0,0,0,0
DISTRICT_D,2023-07-03,2185.0,0,0,0,0
DISTRICT_D,2023-07-10,2200.0,0,0,0,0
DISTRICT_D,2023-07-17,2054.0,0,0,0,0
DISTRICT_D,2023-07-24,2235.5,0,0,0,0
DISTRICT_D,2023-07-31,2285.5,0,0,0,0
DISTRICT_D,2023-08-07,2222.5,0,0,0,0
DISTRICT_D,2023-08-14,2157.5,0,0,0,0
DISTRICT_D,2023-08-21,2045.5,0,0,0,0
DISTRICT_D,2023-08-28,2087.5,0,0,0,0
DISTRICT_D,2023-09-04,2106.5,0,0,0,0
DISTRICT_D,2023-09-11,2192.5,0,0,0,0
DISTRICT_D,2023-09-18,2220.5,0,0,0,0
DISTRICT_D,2023-09-25,2241.5,0,0,0,0
DISTRICT_D,2023-10-02,2339.0,0,0,0,0
DISTRICT_D,2023-10-09,2334.5,0,0,0,0
DISTRICT_D,2023-10-16,2245.0,0,0,0,0
DISTRICT_D,2023-10-23,2200.5,0,0,0,0
DISTRICT_D,2023-10-30,2186.5,0,0,0,0
DISTRICT_D,2023-11-06,2262.5,0,0,0,0
DISTRICT_D,2023-11-13,2271.5,0,0,0,0
DISTRICT_D,2023-11-20,2177.5,0,0,0,0
DISTRICT_D,2023-11-27,2172.0,0,0,0,0
DISTRICT_D,2023-12-04,1994.0,0,0,0,0
DISTRICT_D,2023-12-11,2028.0,0,0,0,0
DISTRICT_D,2023-12-18,1982.0,0,1,0,1
DISTRICT_D,2023-12-25,2114.0,0,1,1,1
DISTRICT_D,2024-01-01,2195.0,0,1,1,1
DISTRICT_D,2024-01-08,2173.5,0,0,1,1
DISTRICT_D,2024-01-15,2205.5,0,0,0,0
DISTRICT_D,2024-01-22,2087.5,0,0,0,0
DISTRICT_D,2024-01-29,2185.5,0,0,0,0
DISTRICT_D,2024-02-05,2071.0,0,0,0,0
DISTRICT_D,2024-02-12,2003.0,0,0,0,0
DISTRICT_D,2024-02-19,1878.0,0,0,0,0
DISTRICT_D,2024-02-26,1799.0,0,0,0,0
DISTRICT_D,2024-03-04,1986.0,0,0,0,0
DISTRICT_D,2024-03-11,2118.0,0,0,0,0
DISTRICT_D,2024-03-18,2209.0,0,0,0,0
DISTRICT_D,2024-03-25,2331.0,0,0,0,0
DISTRICT_D,2024-04-01,2284.5,0,0,0,0
DISTRICT_D,2024-04-08,2210.0,1,0,0,0
DISTRICT_D,2024-04-15,172.0,1,0,0,0
DISTRICT_D,2024-04-22,1569.0,0,0,0,0
DISTRICT_D,2024-04-29,1520.5,0,0,0,0
DISTRICT_D,2024-05-06,1907.5,0,0,0,0
DISTRICT_D,2024-05-13,1872.0,0,0,0,0
DISTRICT_D,2024-05-20,1837.5,0,0,0,0
DISTRICT_D,2024-05-27,1947.0,0,0,0,0
DISTRICT_D,2024-06-03,2045.5,0,0,0,0
DISTRICT_D,2024-06-10,2022.0,0,0,0,0
DISTRICT_D,2024-06-17,1976.5,0,0,0,0
DISTRICT_D,2024-06-24,1845.0,0,0,0,0
DISTRICT_D,2024-07-01,1774.5,0,0,0,0
DISTRICT_D,2024-07-08,1854.5,0,0,0,0
DISTRICT_D,2024-07-15,1887.5,0,0,0,0
DISTRICT_D,2024-07-22,1868.5,0,0,0,0
DISTRICT_D,2024-07-29,1873.5,0,0,0,0
DISTRICT_D,2024-08-05,1851.5,0,0,0,0
DISTRICT_D,2024-08-12,1733.5,0,0,0,0
DISTRICT_D,2024-08-19,1709.0,0,0,0,0
DISTRICT_D,2024-08-26,1736.5,0,0,0,0
DISTRICT_D,2024-09-02,1743.0,0,0,0,0
DISTRICT_D,2024-09-09,1796.0,0,0,0,0
DISTRICT_D,2024-09-16,1766.5,0,0,0,0
DISTRICT_D,2024-09-23,1777.0,0,0,0,0
DISTRICT_D,2024-09-30,1758.5,0,0,0,0
DISTRICT_D,2024-10-07,1800.5,0,0,0,0
DISTRICT_D,2024-10-14,1810.0,0,0,0,0
DISTRICT_D,2024-10-21,1744.0,0,0,0,0
DISTRICT_D,2024-10-28,1770.5,0,0,0,0
DISTRICT_D,2024-11-04,1763.0,0,0,0,0
DISTRICT_D,2024-11-11,1777.0,0,0,0,0
DISTRICT_D,2024-11-18,1744.0,0,0,0,0
DISTRICT_D,2024-11-25,1676.0,0,0,0,0
DISTRICT_D,2024-12-02,1689.0,0,0,0,0
DISTRICT_D,2024-12-09,1654.5,0,0,0,0
DISTRICT_D,2024-12-16,1642.5,0,0,0,0
DISTRICT_D,2024-12-23,1656.0,0,1,0,1
DISTRICT_D,2024-12-30,1631.0,0,1,1,1
DISTRICT_D,2025-01-06,1670.5,0,0,1,1
DISTRICT_D,2025-01-13,1669.5,0,0,0,0
DISTRICT_D,2025-01-20,1630.5,0,0,0,0
DISTRICT_D,2025-01-27,1646.5,0,0,0,0
DISTRICT_D,2025-02-03,1748.5,0,0,0,0
DISTRICT_D,2025-02-10,1799.5,0,0,0,0
DISTRICT_D,2025-02-17,1793.0,0,0,0,0
DISTRICT_D,2025-02-24,1851.5,0,0,0,0
DISTRICT_D,2025-03-03,1773.5,0,0,0,0
DISTRICT_D,2025-03-10,1744.0,0,0,0,0
DISTRICT_D,2025-03-17,1854.0,0,0,0,0
DISTRICT_D,2025-03-24,1976.0,1,0,0,0
DISTRICT_D,2025-03-31,1536.0,1,0,0,0
DISTRICT_D,2025-04-07,1408.0,0,0,0,0
DISTRICT_D,2025-04-14,1304.0,0,0,0,0
DISTRICT_D,2025-04-21,1323.5,0,0,0,0
DISTRICT_D,2025-04-28,1659.5,0,0,0,0
DISTRICT_D,2025-05-05,1588.5,0,0,0,0
DISTRICT_D,2025-05-12,1571.5,0,0,0,0
DISTRICT_D,2025-05-19,1540.5,0,0,0,0
DISTRICT_D,2025-05-26,1557.5,0,0,0,0
DISTRICT_D,2025-06-02,1530.5,0,0,0,0
DISTRICT_D,2025-06-09,1521.0,0,0,0,0
DISTRICT_D,2025-06-16,1509.5,0,0,0,0
DISTRICT_D,2025-06-23,1470.5,0,0,0,0
DISTRICT_D,2025-06-30,1556.5,0,0,0,0
DISTRICT_D,2025-07-07,1562.0,0,0,0,0
DISTRICT_D,2025-07-14,1562.0,0,0,0,0
DISTRICT_D,2025-07-21,1520.0,0,0,0,0
DISTRICT_D,2025-07-28,1489.5,0,0,0,0
DISTRICT_D,2025-08-04,1511.5,0,0,0,0
DISTRICT_D,2025-08-11,1462.5,0,0,0,0
DISTRICT_D,2025-08-18,1412.5,0,0,0,0
DISTRICT_D,2025-08-25,1396.0,0,0,0,0
DISTRICT_D,2025-09-01,1394.5,0,0,0,0
DISTRICT_D,2025-09-08,1378.0,0,0,0,0
DISTRICT_D,2025-09-15,1388.0,0,0,0,0
DISTRICT_D,2025-09-22,1369.0,0,0,0,0
DISTRICT_D,2025-09-29,1378.0,0,0,0,0
DISTRICT_D,2025-10-06,1396.5,0,0,0,0
DISTRICT_D,2025-10-13,1385.0,0,0,0,0
DISTRICT_D,2025-10-20,1327.0,0,0,0,0
DISTRICT_D,2025-10-27,1439.5,0,0,0,0
DISTRICT_D,2025-11-03,1968.5,0,0,0,0
DISTRICT_D,2025-11-10,2456.0,0,0,0,0
DISTRICT_D,2025-11-17,2999.5,0,0,0,0
DISTRICT_D,2025-11-24,2869.5,0,0,0,0
DISTRICT_D,2025-12-01,2437.5,0,0,0,0
DISTRICT_D,2025-12-08,2029.0,0,0,0,0
DISTRICT_D,2025-12-15,1528.0,0,0,0,0
DISTRICT_D,2025-12-22,1512.0,0,1,0,1
DISTRICT_D,2025-12-29,1468.0,0,1,1,1
DISTRICT_E,2022-01-03,1523.0,0,0,1,1
DISTRICT_E,2022-01-10,1700.6666666666667,0,0,0,0
DISTRICT_E,2022-01-17,1779.5,0,0,0,0
DISTRICT_E,2022-01-24,2174.5,0,0,0,0
DISTRICT_E,2022-01-31,2111.5,0,0,0,0
DISTRICT_E,2022-02-07,2112.0,0,0,0,0
DISTRICT_E,2022-02-14,2132.5,0,0,0,0
DISTRICT_E,2022-02-21,2080.5,0,0,0,0
DISTRICT_E,2022-02-28,2146.0,0,0,0,0
DISTRICT_E,2022-03-07,2162.0,0,0,0,0
DISTRICT_E,2022-03-14,2174.5,0,0,0,0
DISTRICT_E,2022-03-21,2197.0,0,0,0,0
DISTRICT_E,2022-03-28,2200.0,0,0,0,0
DISTRICT_E,2022-04-04,2258.5,0,0,0,0
DISTRICT_E,2022-04-11,2303.0,0,0,0,0
DISTRICT_E,2022-04-18,2420.5,0,0,0,0
DISTRICT_E,2022-04-25,2660.0,1,0,0,0
DISTRICT_E,2022-05-02,2024.0,1,0,0,0
DISTRICT_E,2022-05-09,1036.0,1,0,0,0
DISTRICT_E,2022-05-16,2099.0,0,0,0,0
DISTRICT_E,2022-05-23,2199.5,0,0,0,0
DISTRICT_E,2022-05-30,2593.0,0,0,0,0
DISTRICT_E,2022-06-06,2504.0,0,0,0,0
DISTRICT_E,2022-06-13,2399.0,0,0,0,0
DISTRICT_E,2022-06-20,2335.0,0,0,0,0
DISTRICT_E,2022-06-27,1957.0,0,0,0,0
DISTRICT_E,2022-07-04,1418.0,0,0,0,0
DISTRICT_E,2022-07-11,928.5,0,0,0,0
DISTRICT_E,2022-07-18,443.5,0,0,0,0
DISTRICT_E,2022-07-25,312.0,0,0,0,0
DISTRICT_E,2022-08-01,923.5,0,0,0,0
DISTRICT_E,2022-08-08,1488.0,0,0,0,0
DISTRICT_E,2022-08-15,1917.5,0,0,0,0
DISTRICT_E,2022-08-22,2351.5,0,0,0,0
DISTRICT_E,2022-08-29,2309.5,0,0,0,0
DISTRICT_E,2022-09-05,2268.5,0,0,0,0
DISTRICT_E,2022-09-12,2330.0,0,0,0,0
DISTRICT_E,2022-09-19,2304.0,0,0,0,0
DISTRICT_E,2022-09-26,2008.5,0,0,0,0
DISTRICT_E,2022-10-03,1504.5,0,0,0,0
DISTRICT_E,2022-10-10,1023.5,0,0,0,0
DISTRICT_E,2022-10-17,528.5,0,0,0,0
DISTRICT_E,2022-10-24,261.0,0,0,0,0
DISTRICT_E,2022-10-31,816.5,0,0,0,0
DISTRICT_E,2022-11-07,1348.5,0,0,0,0
DISTRICT_E,2022-11-14,1829.0,0,0,0,0
DISTRICT_E,2022-11-21,2329.5,0,0,0,0
DISTRICT_E,2022-11-28,2336.5,0,0,0,0
DISTRICT_E,2022-12-05,2321.0,0,0,0,0
DISTRICT_E,2022-12-12,2307.5,0,0,0,0
DISTRICT_E,2022-12-19,2248.5,0,1,0,1
DISTRICT_E,2022-12-26,2136.5,0,1,1,1
DISTRICT_E,2023-01-02,2212.5,0,0,1,1
DISTRICT_E,2023-01-09,2258.0,0,0,0,0
DISTRICT_E,2023-01-16,2243.5,0,0,0,0
DISTRICT_E,2023-01-23,2292.5,0,0,0,0
DISTRICT_E,2023-01-30,2270.5,0,0,0,0
DISTRICT_E,2023-02-06,2253.5,0,0,0,0
DISTRICT_E,2023-02-13,2273.5,0,0,0,0
DISTRICT_E,2023-02-20,2240.0,0,0,0,0
DISTRICT_E,2023-02-27,2283.0,0,0,0,0
DISTRICT_E,2023-03-06,2369.5,0,0,0,0
DISTRICT_E,2023-03-13,2392.0,0,0,0,0
DISTRICT_E,2023-03-20,2387.5,0,0,0,0
DISTRICT_E,2023-03-27,2329.0,0,0,0,0
DISTRICT_E,2023-04-03,2344.5,0,0,0,0
DISTRICT_E,2023-04-10,2512.0,0,0,0,0
DISTRICT_E,2023-04-17,2820.0,1,0,0,0
DISTRICT_E,2023-04-24,1264.0,1,0,0,0
DISTRICT_E,2023-05-01,2223.0,0,0,0,0
DISTRICT_E,2023-05-08,2108.0,0,0,0,0
DISTRICT_E,2023-05-15,2303.5,0,0,0,0
DISTRICT_E,2023-05-22,2355.5,0,0,0,0
DISTRICT_E,2023-05-29,2336.5,0,0,0,0
DISTRICT_E,2023-06-05,2339.5,0,0,0,0
DISTRICT_E,2023-06-12,2381.0,0,0,0,0
DISTRICT_E,2023-06-19,2340.0,0,0,0,0
DISTRICT_E,2023-06-26,2277.0,0,0,0,0
DISTRICT_E,2023-07-03,2316.5,0,0,0,0
DISTRICT_E,2023-07-10,2401.5,0,0,0,0
DISTRICT_E,2023-07-17,2431.5,0,0,0,0
DISTRICT_E,2023-07-24,2576.5,0,0,0,0
DISTRICT_E,2023-07-31,2619.0,0,0,0,0
DISTRICT_E,2023-08-07,2577.5,0,0,0,0
DISTRICT_E,2023-08-14,2512.0,0,0,0,0
DISTRICT_E,2023-08-21,2410.5,0,0,0,0
DISTRICT_E,2023-08-28,2623.0,0,0,0,0
DISTRICT_E,2023-09-04,2778.5,0,0,0,0
DISTRICT_E,2023-09-11,2894.5,0,0,0,0
DISTRICT_E,2023-09-18,2823.5,0,0,0,0
DISTRICT_E,2023-09-25,2574.0,0,0,0,0
DISTRICT_E,2023-10-02,2501.5,0,0,0,0
DISTRICT_E,2023-10-09,2478.5,0,0,0,0
DISTRICT_E,2023-10-16,2476.0,0,0,0,0
DISTRICT_E,2023-10-23,2502.5,0,0,0,0
DISTRICT_E,2023-10-30,2596.5,0,0,0,0
DISTRICT_E,2023-11-06,2629.0,0,0,0,0
DISTRICT_E,2023-11-13,2672.0,0,0,0,0
DISTRICT_E,2023-11-20,2578.5,0,0,0,0
DISTRICT_E,2023-11-27,2542.0,0,0,0,0
DISTRICT_E,2023-12-04,2389.5,0,0,0,0
DISTRICT_E,2023-12-11,2456.5,0,0,0,0
DISTRICT_E,2023-12-18,2552.5,0,1,0,1
DISTRICT_E,2023-12-25,2505.5,0,1,1,1
DISTRICT_E,2024-01-01,2652.5,0,1,1,1
DISTRICT_E,2024-01-08,2615.5,0,0,1,1
DISTRICT_E,2024-01-15,2475.0,0,0,0,0
DISTRICT_E,2024-01-22,2297.0,0,0,0,0
DISTRICT_E,2024-01-29,2268.5,0,0,0,0
DISTRICT_E,2024-02-05,2109.0,0,0,0,0
DISTRICT_E,2024-02-12,2067.5,0,0,0,0
DISTRICT_E,2024-02-19,2027.0,0,0,0,0
DISTRICT_E,2024-02-26,1910.5,0,0,0,0
DISTRICT_E,2024-03-04,1938.5,0,0,0,0
DISTRICT_E,2024-03-11,2016.0,0,0,0,0
DISTRICT_E,2024-03-18,2109.5,0,0,0,0
DISTRICT_E,2024-03-25,2363.0,0,0,0,0
DISTRICT_E,2024-04-01,2632.5,0,0,0,0
DISTRICT_E,2024-04-08,3062.0,1,0,0,0
DISTRICT_E,2024-04-15,594.0,1,0,0,0
DISTRICT_E,2024-04-22,2245.5,0,0,0,0
DISTRICT_E,2024-04-29,2185.5,0,0,0,0
